Date,BASPTDSP Index  (L1),VIX Index  (R1)
2006-03-29,36.44,10.95
2006-03-28,32.37,11.58
2006-03-27,33.76,11.46
2006-03-24,33.13,11.19
2006-03-23,30.41,11.17
2006-03-22,27.31,11.21
2006-03-21,26.22,11.62
2006-03-20,30.26,11.79
2006-03-17,31.73,12.12
2006-03-16,33.63,11.98
2006-03-15,31.54,11.35
2006-03-14,33.24,10.74
2006-03-13,32.9,11.37
2006-03-10,29.77,11.85
2006-03-09,31.71,12.68
2006-03-08,30.65,12.32
2006-03-07,27.52,12.66
2006-03-06,29.97,12.74
2006-03-03,24.77,11.96
2006-03-02,24.63,11.72
2006-03-01,23.57,11.54
2006-02-28,20.69,12.34
2006-02-27,22.86,11.59
2006-02-24,22.84,11.46
2006-02-23,21.67,11.87
2006-02-22,21.69,11.88
2006-02-21,22.5,12.41
2006-02-20,24.17,
2006-02-17,24.08,12.01
2006-02-16,23.85,11.48
2006-02-15,20.76,12.31
2006-02-14,19.67,12.25
2006-02-13,21.95,13.35
2006-02-10,21.08,12.87
2006-02-09,22.93,13.12
2006-02-08,21.91,12.83
2006-02-07,22.89,13.59
2006-02-06,23.76,13.04
2006-02-03,24.24,12.96
2006-02-02,24.07,13.23
2006-02-01,22.02,12.36
2006-01-31,22,12.95
2006-01-30,23.36,12.39
2006-01-27,23.09,11.97
2006-01-26,23.22,12.42
2006-01-25,22.17,12.87
2006-01-24,24.26,13.31
2006-01-23,28,13.93
2006-01-20,26.63,14.56
2006-01-19,26.89,11.98
2006-01-18,25.55,12.25
2006-01-17,28.1,11.91
2006-01-16,27.83,
2006-01-13,27.78,11.23
2006-01-12,29.65,11.2
2006-01-11,28.63,10.94
2006-01-10,28.47,10.86
2006-01-09,35.16,11.13
2006-01-06,35.15,11
2006-01-05,37.07,11.31
2006-01-04,36.08,11.37
2006-01-03,43,11.14
2005-12-30,46.22,12.07
2005-12-29,53.69,11.61
2005-12-28,58.51,11.35
2005-12-27,,11.57
2005-12-23,53.96,10.27
2005-12-22,53.66,10.29
2005-12-21,52.06,10.81
2005-12-20,53.83,11.19
2005-12-19,55,11.38
2005-12-16,58.05,10.68
2005-12-15,55.55,10.73
2005-12-14,61.15,10.48
2005-12-13,59.03,11.11
2005-12-12,58.01,11.47
2005-12-09,55.02,11.69
2005-12-08,54.89,12.21
2005-12-07,44.58,12.18
2005-12-06,43.19,11.52
2005-12-05,45.86,11.6
2005-12-02,46.54,11.01
2005-12-01,47.79,11.24
2005-11-30,48.85,12.06
2005-11-29,43.67,11.89
2005-11-28,48.72,11.84
2005-11-25,46.09,10.88
2005-11-24,45.99,
2005-11-23,44.86,10.96
2005-11-22,48.26,10.6
2005-11-21,40.93,10.82
2005-11-18,37.04,11.12
2005-11-17,36.66,11.25
2005-11-16,37.46,12.26
2005-11-15,34.57,12.23
2005-11-14,36.97,12.18
2005-11-11,37.96,11.63
2005-11-10,37.15,11.9
2005-11-09,37.78,12.8
2005-11-08,35.74,13.08
2005-11-07,39.57,13.1
2005-11-04,34.95,13.17
2005-11-03,35.95,13
2005-11-02,35.88,13.48
2005-11-01,30.8,14.85
2005-10-31,38.23,15.32
2005-10-28,34.09,14.25
2005-10-27,36.37,16.02
2005-10-26,33.99,14.59
2005-10-25,29.4,14.53
2005-10-24,35.94,14.74
2005-10-21,35.28,16.13
2005-10-20,36.6,16.11
2005-10-19,33.18,13.5
2005-10-18,32.49,15.33
2005-10-17,39.3,14.67
2005-10-14,37.42,14.87
2005-10-13,41.52,16.47
2005-10-12,44.62,16.22
2005-10-11,49.03,15.63
2005-10-10,52.43,15.55
2005-10-07,51.58,14.59
2005-10-06,51.97,14.96
2005-10-05,55.07,14.55
2005-10-04,48.87,13.2
2005-10-03,51.9,12.46
2005-09-30,52.74,11.92
2005-09-29,52.61,12.24
2005-09-28,56.39,12.63
2005-09-27,53.26,12.76
2005-09-26,50.39,13.04
2005-09-23,50.45,12.96
2005-09-22,51.48,13.33
2005-09-21,57.57,13.79
2005-09-20,33.34,12.64
2005-09-19,40.33,12.14
2005-09-16,41.42,11.22
2005-09-15,45.01,12.49
2005-09-14,44.89,12.91
2005-09-13,40.29,12.39
2005-09-12,38.14,11.65
2005-09-09,38.45,11.98
2005-09-08,37.76,12.93
2005-09-07,32.1,12.52
2005-09-06,30.49,12.93
2005-09-05,33.21,
2005-09-02,31.65,13.57
2005-09-01,44.01,13.15
2005-08-31,37.23,12.6
2005-08-30,32.03,13.65
2005-08-29,,13.52
2005-08-26,32.2,13.72
2005-08-25,35.19,13.73
2005-08-24,35.28,14.17
2005-08-23,32.76,13.34
2005-08-22,33.39,13.42
2005-08-19,31.62,13.42
2005-08-18,35.35,13.42
2005-08-17,30.19,13.3
2005-08-16,27.29,13.52
2005-08-15,30.08,12.26
2005-08-12,28.33,12.74
2005-08-11,30.29,12.42
2005-08-10,28.23,12.38
2005-08-09,27.16,12.4
2005-08-08,26.39,13.21
2005-08-05,24.33,12.48
2005-08-04,29.08,12.52
2005-08-03,28.69,11.83
2005-08-02,25.29,11.75
2005-08-01,28.61,12.08
2005-07-29,30.67,11.57
2005-07-28,29.88,10.52
2005-07-27,29.57,10.36
2005-07-26,25.36,10.99
2005-07-25,27.98,11.1
2005-07-22,29.76,10.52
2005-07-21,30.73,10.97
2005-07-20,34.85,10.23
2005-07-19,33.82,10.45
2005-07-18,37.12,10.77
2005-07-15,37.56,10.33
2005-07-14,38.97,10.81
2005-07-13,38.97,10.84
2005-07-12,38.09,10.95
2005-07-11,41.38,11.28
2005-07-08,39.38,11.45
2005-07-07,41.33,12.49
2005-07-06,38.18,12.27
2005-07-05,39.43,11.68
2005-07-04,39.16,
2005-07-01,37.26,11.4
2005-06-30,40.01,12.04
2005-06-29,38.8,11.77
2005-06-28,36.3,11.58
2005-06-27,38.55,12.52
2005-06-24,39.36,12.18
2005-06-23,41.56,12.13
2005-06-22,43.63,11.05
2005-06-21,43.82,11.08
2005-06-20,47.26,11.47
2005-06-17,46.81,11.48
2005-06-16,47.85,11.15
2005-06-15,43.8,11.46
2005-06-14,42.06,11.79
2005-06-13,41.84,11.65
2005-06-10,40.81,11.96
2005-06-09,40.77,12.08
2005-06-08,37.62,12.7
2005-06-07,36.66,12.39
2005-06-06,38.86,12.28
2005-06-03,36.81,12.15
2005-06-02,37.8,11.84
2005-06-01,37.77,12.36
2005-05-31,39.77,13.29
2005-05-27,38.98,12.15
2005-05-26,39.94,12.24
2005-05-25,37.89,12.58
2005-05-24,35.71,12.69
2005-05-23,39.47,12.95
2005-05-20,41.12,13.14
2005-05-19,42.55,13.32
2005-05-18,43.12,13.63
2005-05-17,40.04,14.57
2005-05-16,47.36,15.68
2005-05-13,46.32,16.32
2005-05-12,39.89,16.12
2005-05-11,40.09,14.45
2005-05-10,35.98,14.91
2005-05-09,40.23,13.75
2005-05-06,37.18,14.05
2005-05-05,44.16,13.98
2005-05-04,38.14,13.85
2005-05-03,31.89,14.53
2005-05-02,,15.12
2005-04-29,32.09,15.31
2005-04-28,34.08,16.86
2005-04-27,32.06,14.87
2005-04-26,28.64,14.91
2005-04-25,30.14,14.62
2005-04-22,26.04,15.38
2005-04-21,28.11,14.41
2005-04-20,29.09,16.92
2005-04-19,24.95,14.96
2005-04-18,27.65,16.56
2005-04-15,37.4,17.74
2005-04-14,38.36,14.53
2005-04-13,37.4,13.31
2005-04-12,38.35,11.3
2005-04-11,39.5,11.98
2005-04-08,36.42,12.62
2005-04-07,37.39,12.33
2005-04-06,36.68,13.15
2005-04-05,34.54,13.68
2005-04-04,38.53,14.11
2005-04-01,34.4,14.09
2005-03-31,35.36,14.02
2005-03-30,28.2,13.64
2005-03-29,26.4,14.49
2005-03-28,,13.75
2005-03-24,26.26,13.42
2005-03-23,27.2,14.06
2005-03-22,20.07,14.27
2005-03-21,24.59,13.61
2005-03-18,25.34,13.14
2005-03-17,27.33,13.29
2005-03-16,25.29,13.49
2005-03-15,24.26,13.15
2005-03-14,25.45,12.39
2005-03-11,25.45,12.8
2005-03-10,27.47,12.49
2005-03-09,23.4,12.7
2005-03-08,22.38,12.4
2005-03-07,23.55,12.26
2005-03-04,21.35,11.94
2005-03-03,21.45,12.93
2005-03-02,21.45,12.5
2005-03-01,18.38,12.04
2005-02-28,17.5,12.08
2005-02-25,18.53,11.49
2005-02-24,20.58,11.57
2005-02-23,19.9,12.39
2005-02-22,24.86,13.14
2005-02-21,26.92,
2005-02-18,25.9,11.18
2005-02-17,27.63,11.77
2005-02-16,24.86,11.1
2005-02-15,23.84,11.27
2005-02-14,27.06,11.52
2005-02-11,25.45,11.43
2005-02-10,28.04,11.51
2005-02-09,26.46,12
2005-02-08,26.07,11.6
2005-02-07,28.16,11.73
2005-02-04,29.17,11.21
2005-02-03,29.12,11.79
2005-02-02,25.05,11.66
2005-02-01,24.01,12.03
2005-01-31,29.24,12.82
2005-01-28,29.5,13.24
2005-01-27,30.25,13.24
2005-01-26,30.29,13.44
2005-01-25,29.27,14.06
2005-01-24,35.52,14.65
2005-01-21,35.5,14.36
2005-01-20,34.71,13.83
2005-01-19,31.39,13.18
2005-01-18,33.57,12.47
2005-01-17,31.51,
2005-01-14,30.49,12.43
2005-01-13,32.48,12.84
2005-01-12,31.49,12.56
2005-01-11,28.43,13.19
2005-01-10,30.59,13.23
2005-01-07,29.58,13.49
2005-01-06,30.56,13.58
2005-01-05,27.52,14.09
2005-01-04,22.43,13.98
2005-01-03,,14.08
2004-12-31,35.27,13.29
2004-12-30,33.76,12.56
2004-12-29,33.75,11.62
2004-12-28,,12
2004-12-27,,12.14
2004-12-24,36.91,
2004-12-23,36.78,11.23
2004-12-22,34.85,11.45
2004-12-21,31.76,11.55
2004-12-20,33.01,11.83
2004-12-17,32.88,11.95
2004-12-16,31.84,12.27
2004-12-15,29.92,12.35
2004-12-14,27.73,12.73
2004-12-13,26.82,12.54
2004-12-10,23.75,12.76
2004-12-09,23.74,12.88
2004-12-08,22.72,13.19
2004-12-07,20.68,13.67
2004-12-06,21.82,13.19
2004-12-03,23.85,12.96
2004-12-02,22.54,12.98
2004-12-01,20.65,12.97
2004-11-30,18.73,13.24
2004-11-29,18.84,13.3
2004-11-26,20.89,12.78
2004-11-25,21.92,
2004-11-24,20.95,12.72
2004-11-23,20.86,12.67
2004-11-22,20.99,12.97
2004-11-19,21.52,13.5
2004-11-18,20.85,12.98
2004-11-17,21,13.21
2004-11-16,17.96,13.21
2004-11-15,21.13,13.38
2004-11-12,23.2,13.33
2004-11-11,22.17,13.04
2004-11-10,21.77,13.08
2004-11-09,19.45,13.61
2004-11-08,22.25,13.8
2004-11-05,20.28,13.84
2004-11-04,24.37,13.97
2004-11-03,25.41,14.04
2004-11-02,21.33,16.18
2004-11-01,26.53,16.27
2004-10-29,27.57,16.27
2004-10-28,26.54,15.39
2004-10-27,22.5,15.72
2004-10-26,21.43,16.39
2004-10-25,24.64,16.58
2004-10-22,27.7,15.28
2004-10-21,26.67,14.54
2004-10-20,27.71,14.85
2004-10-19,26.7,15.13
2004-10-18,30.73,14.71
2004-10-15,32.91,15.04
2004-10-14,34.93,16.43
2004-10-13,35.94,15.42
2004-10-12,37.87,15.05
2004-10-11,37.3,14.71
2004-10-08,38.05,15.05
2004-10-07,36.99,14.5
2004-10-06,34.46,13.28
2004-10-05,33.95,13.95
2004-10-04,35.17,13.41
2004-10-01,34.79,12.75
2004-09-30,31.97,13.34
2004-09-29,30.52,13.21
2004-09-28,26.43,13.83
2004-09-27,25.98,14.62
2004-09-24,23.95,14.28
2004-09-23,23.95,14.8
2004-09-22,24.08,14.74
2004-09-21,21.93,13.66
2004-09-20,22.9,14.43
2004-09-17,21.99,14.03
2004-09-16,25.06,14.39
2004-09-15,22.86,14.64
2004-09-14,23.07,13.56
2004-09-13,24.13,13.17
2004-09-10,22.54,13.76
2004-09-09,24.13,14.01
2004-09-08,22.35,14.06
2004-09-07,24.19,14.07
2004-09-06,21.14,
2004-09-03,18.13,13.91
2004-09-02,22.21,14.28
2004-09-01,23.25,14.91
2004-08-31,22.22,15.29
2004-08-30,,15.44
2004-08-27,24.31,14.71
2004-08-26,24.44,14.91
2004-08-25,23.31,14.98
2004-08-24,23.33,15.33
2004-08-23,25.43,15.88
2004-08-20,26.47,16
2004-08-19,27.47,16.96
2004-08-18,26.47,16.23
2004-08-17,26.46,17.02
2004-08-16,27.53,17.57
2004-08-13,29.57,17.98
2004-08-12,27.66,19.08
2004-08-11,28.55,18.04
2004-08-10,19.41,17.47
2004-08-09,19.48,18.89
2004-08-06,28.57,19.34
2004-08-05,24.47,18.32
2004-08-04,23.47,16.21
2004-08-03,22.44,16.03
2004-08-02,23.52,15.37
2004-07-30,26.55,15.32
2004-07-29,25.92,15.68
2004-07-28,23.51,16.15
2004-07-27,21.48,16.55
2004-07-26,24.79,17.3
2004-07-23,30.72,16.5
2004-07-22,30.7,15.75
2004-07-21,30.72,16.41
2004-07-20,29,14.17
2004-07-19,30.78,15.17
2004-07-16,29.76,14.34
2004-07-15,28.74,14.71
2004-07-14,27.74,13.76
2004-07-13,26.73,14.46
2004-07-12,31.86,14.96
2004-07-09,32.9,15.78
2004-07-08,32.89,16.2
2004-07-07,28.94,15.81
2004-07-06,31.91,16.25
2004-07-05,29.62,
2004-07-02,31.86,15.08
2004-07-01,38.99,15.2
2004-06-30,34.88,14.34
2004-06-29,22.65,15.47
2004-06-28,28.44,16.07
2004-06-25,28.84,15.19
2004-06-24,31.5,14.81
2004-06-23,28.84,13.98
2004-06-22,25.74,14.31
2004-06-21,30.86,15.26
2004-06-18,28.9,14.99
2004-06-17,29.91,15.15
2004-06-16,25.22,14.79
2004-06-15,23.76,15.05
2004-06-14,17.83,16.07
2004-06-11,23.86,
2004-06-10,19.75,15.04
2004-06-09,16.63,15.39
2004-06-08,15.9,15.01
2004-06-07,20.02,15.39
2004-06-04,18.42,16.78
2004-06-03,20.09,17.03
2004-06-02,18.08,16.08
2004-06-01,21.59,16.3
2004-05-28,25.5,15.5
2004-05-27,24.99,15.28
2004-05-26,22.97,15.97
2004-05-25,21.96,15.96
2004-05-24,26.07,18.08
2004-05-21,26.09,18.49
2004-05-20,26.08,18.67
2004-05-19,24.05,18.93
2004-05-18,22.03,19.33
2004-05-17,26.96,19.96
2004-05-14,28.17,18.47
2004-05-13,26.14,18.86
2004-05-12,22.08,18.14
2004-05-11,20.03,18.57
2004-05-10,20.05,19.77
2004-05-07,14.02,18.13
2004-05-06,19.14,17.05
2004-05-05,20.16,15.77
2004-05-04,18.12,16.55
2004-05-03,,16.62
2004-04-30,22.22,17.19
2004-04-29,21.07,16.6
2004-04-28,19.16,16.29
2004-04-27,20.18,15.07
2004-04-26,21.22,14.77
2004-04-23,20.19,14.01
2004-04-22,22.23,14.61
2004-04-21,19.03,15.6
2004-04-20,16.14,16.67
2004-04-19,21.2,15.42
2004-04-16,22.28,14.94
2004-04-15,21.25,15.74
2004-04-14,19.42,15.62
2004-04-13,20.25,17.26
2004-04-12,,15.28
2004-04-08,21.28,16.26
2004-04-07,21.27,15.76
2004-04-06,21.27,15.32
2004-04-05,21.28,14.97
2004-04-02,17.26,15.64
2004-04-01,18.27,16.65
2004-03-31,17.25,16.74
2004-03-30,16.22,16.28
2004-03-29,17.26,16.5
2004-03-26,17.26,17.33
2004-03-25,18.27,17.88
2004-03-24,18.27,19.81
2004-03-23,17.25,20.67
2004-03-22,18.28,21.58
2004-03-19,18.28,19.15
2004-03-18,18.27,18.53
2004-03-17,18.27,18.11
2004-03-16,16.22,20.34
2004-03-15,17.26,21.13
2004-03-12,16.24,18.3
2004-03-11,17.25,20.67
2004-03-10,16.23,18.67
2004-03-09,16.22,16.6
2004-03-08,17.26,15.79
2004-03-05,17.24,14.48
2004-03-04,16.21,14.4
2004-03-03,17.23,14.55
2004-03-02,16.2,14.86
2004-03-01,17.24,14.44
2004-02-27,18.26,14.55
2004-02-26,17.23,14.83
2004-02-25,16.21,14.93
2004-02-24,17.22,15.9
2004-02-23,18.26,16.29
2004-02-20,19.28,16.04
2004-02-19,19.27,15.8
2004-02-18,19.27,15.59
2004-02-17,21.33,15.4
2004-02-16,21.33,
2004-02-13,21.32,15.58
2004-02-12,21.5,15.31
2004-02-11,21.29,15.39
2004-02-10,19.25,15.94
2004-02-09,20.28,16.39
2004-02-06,21.3,16
2004-02-05,20.27,17.71
2004-02-04,21.29,17.87
2004-02-03,20.27,17.34
2004-02-02,21.3,17.11
2004-01-30,22.32,16.63
2004-01-29,20.4,17.14
2004-01-28,19.27,16.78
2004-01-27,21.31,15.35
2004-01-26,22.34,14.55
2004-01-23,24.38,14.84
2004-01-22,25.4,14.71
2004-01-21,24.38,14.34
2004-01-20,25.41,15.21
2004-01-19,24.39,
2004-01-16,24.39,15
2004-01-15,25.4,15.56
2004-01-14,25.4,16.75
2004-01-13,24.37,18.04
2004-01-12,25.41,16.82
2004-01-09,28.43,16.75
2004-01-08,27.4,15.61
2004-01-07,24.33,15.5
2004-01-06,24.31,16.73
2004-01-05,23.3,17.49
2004-01-02,25.34,18.22
2003-12-31,23.48,18.31
2003-12-30,22.77,17.68
2003-12-29,29.66,17.09
2003-12-26,,17.45
2003-12-24,28.36,16.66
2003-12-23,28.35,16.49
2003-12-22,29.39,16.94
2003-12-19,30.41,16.42
2003-12-18,29.38,16.16
2003-12-17,28.36,15.58
2003-12-16,27.33,15.93
2003-12-15,28.37,17.23
2003-12-12,28.17,16.41
2003-12-11,28.36,16.73
2003-12-10,27.33,17.87
2003-12-09,26.31,17.63
2003-12-08,26.44,16.54
2003-12-05,27.32,17.09
2003-12-04,27.31,16.3
2003-12-03,25.27,16.63
2003-12-02,25.27,16.27
2003-12-01,27.13,16.77
2003-11-28,24.47,16.32
2003-11-27,24.59,
2003-11-26,24.27,16.23
2003-11-25,24.27,16.71
2003-11-24,24.28,17.44
2003-11-21,24.28,18.98
2003-11-20,23.25,19.48
2003-11-19,23.25,18.8
2003-11-18,22.22,19.11
2003-11-17,23.26,18.6
2003-11-14,22.36,16.94
2003-11-13,23.23,16.47
2003-11-12,24.25,16.75
2003-11-11,23.23,17.54
2003-11-10,24.26,17.62
2003-11-07,22.3,16.93
2003-11-06,23.25,16.74
2003-11-05,22.23,16.86
2003-11-04,23.25,16.55
2003-11-03,24.28,16.55
2003-10-31,22.18,16.1
2003-10-30,21.48,16.33
2003-10-29,21.23,16.43
2003-10-28,22.16,16.82
2003-10-27,20.34,18.05
2003-10-24,22.57,17.71
2003-10-23,22.31,17.68
2003-10-22,22.23,17.67
2003-10-21,22.22,16.55
2003-10-20,24.28,17.04
2003-10-17,25.3,17.62
2003-10-16,24.29,17.19
2003-10-15,23.92,17.69
2003-10-14,25.35,17.37
2003-10-13,24.84,17.55
2003-10-10,25.34,18.45
2003-10-09,25.34,18.82
2003-10-08,26.36,19.18
2003-10-07,24.31,19.41
2003-10-06,23.3,19.51
2003-10-03,22.28,19.5
2003-10-02,22.27,20.8
2003-10-01,21.25,21.07
2003-09-30,22.24,22.72
2003-09-29,22.26,21.67
2003-09-26,20.26,22.23
2003-09-25,21.27,22.26
2003-09-24,21.27,21.22
2003-09-23,20.24,19.47
2003-09-22,21.28,19.65
2003-09-19,20.26,17.54
2003-09-18,19.23,17.57
2003-09-17,20.25,18.15
2003-09-16,19.22,18.03
2003-09-15,20.26,19.28
2003-09-12,19.24,18.68
2003-09-11,19.23,19.25
2003-09-10,19.23,20.01
2003-09-09,19.22,18.85
2003-09-08,19.24,18.26
2003-09-05,20.48,18.17
2003-09-04,18.83,18.71
2003-09-03,17.74,19.44
2003-09-02,18.22,19.02
2003-09-01,16.91,
2003-08-29,17.19,18.63
2003-08-28,17.18,18.48
2003-08-27,15.14,19.13
2003-08-26,15.14,19.49
2003-08-25,,19.53
2003-08-22,17.19,18.55
2003-08-21,17.21,17.84
2003-08-20,18.23,17.82
2003-08-19,18.22,17.86
2003-08-18,18.24,18.18
2003-08-15,18.24,18.27
2003-08-14,18.23,18.47
2003-08-13,19.25,18.77
2003-08-12,19.25,17.94
2003-08-11,19.26,19.75
2003-08-08,17.22,19.59
2003-08-07,20.96,20.26
2003-08-06,20.25,21.5
2003-08-05,19.09,22.68
2003-08-04,18.22,21.27
2003-08-01,21.41,20.75
2003-07-31,17.69,19.49
2003-07-30,15.84,18.85
2003-07-29,13.16,18.67
2003-07-28,16.24,18.36
2003-07-25,19.3,17.75
2003-07-24,20.31,18.6
2003-07-23,20.31,18.64
2003-07-22,19.29,19.17
2003-07-21,21.34,19.78
2003-07-18,22.36,19.11
2003-07-17,22.36,20.22
2003-07-16,21.33,19.76
2003-07-15,20.33,19.55
2003-07-14,21.68,19.59
2003-07-11,22.94,18.47
2003-07-10,23.38,19.19
2003-07-09,23.38,18.93
2003-07-08,21.33,19.48
2003-07-07,22.37,20.06
2003-07-04,25.85,
2003-07-03,26.45,19.39
2003-07-02,25.42,19.03
2003-07-01,23.37,19.46
2003-06-30,27.08,19.52
2003-06-27,25.81,19.16
2003-06-26,22.38,19.4
2003-06-25,9.31,20.81
2003-06-24,19.38,20.75
2003-06-23,19.11,20.58
2003-06-20,20.51,19.14
2003-06-19,22.27,19.8
2003-06-18,18.88,19.76
2003-06-17,16.85,20.01
2003-06-16,20.43,20.22
2003-06-13,24.2,20.66
2003-06-12,21.18,20.41
2003-06-11,21.27,20.21
2003-06-10,21.18,20.64
2003-06-09,18.09,22.15
2003-06-06,16.73,21.25
2003-06-05,20.03,20.83
2003-06-04,21.78,20.62
2003-06-03,19.94,20.84
2003-06-02,16.18,20.85
2003-05-30,18.21,19.47
2003-05-29,19.22,20.43
2003-05-28,19.24,20.03
2003-05-27,20.26,19.99
2003-05-23,21.27,19.17
2003-05-22,21.26,19.78
2003-05-21,20.26,21.21
2003-05-20,26.37,21.29
2003-05-19,23.18,20.51
2003-05-16,26.35,18.4
2003-05-15,24.3,19.24
2003-05-14,26.34,20
2003-05-13,22.26,19.91
2003-05-12,22.27,19.52
2003-05-09,19.21,19.69
2003-05-08,19.34,21.24
2003-05-07,18.2,21
2003-05-06,19.2,20.8
2003-05-05,,21.13
2003-05-02,17.17,20.63
2003-05-01,21.22,21.59
2003-04-30,20.18,21.21
2003-04-29,18.14,20.76
2003-04-28,17.03,20.84
2003-04-25,18.28,20.8
2003-04-24,18.13,20.33
2003-04-23,16.08,20.8
2003-04-22,16.08,20.7
2003-04-21,,21.95
2003-04-17,15.08,21.5
2003-04-16,17.02,22.52
2003-04-15,15.06,22.56
2003-04-14,13.2,23.41
2003-04-11,12.98,24.44
2003-04-10,15.15,25.6
2003-04-09,16.78,27.11
2003-04-08,15.12,27.13
2003-04-07,14.12,28.45
2003-04-04,17.96,29.13
2003-04-03,18.08,28.21
2003-04-02,16.16,28.02
2003-04-01,16.93,28.36
2003-03-31,17.08,29.15
2003-03-28,17.17,27.75
2003-03-27,15.13,27.96
2003-03-26,13.08,28.23
2003-03-25,12.06,28.75
2003-03-24,12.08,30.39
2003-03-21,12.08,28.67
2003-03-20,14.11,30.44
2003-03-19,13.73,31.54
2003-03-18,12.1,30.43
2003-03-17,12.2,31.75
2003-03-14,16.05,30.98
2003-03-13,13.02,31.76
2003-03-12,15.24,33.51
2003-03-11,15.36,33.61
2003-03-10,19.52,33.31
2003-03-07,20.66,31.08
2003-03-06,15.84,31.37
2003-03-05,15.31,30.38
2003-03-04,15.1,31.83
2003-03-03,15.94,30.43
2003-02-28,15.04,29.63
2003-02-27,14.9,30.53
2003-02-26,15.02,31.94
2003-02-25,15.02,31.74
2003-02-24,15.04,31.98
2003-02-21,16.06,30.25
2003-02-20,16.05,31.16
2003-02-19,17.06,31.31
2003-02-18,17.09,31.11
2003-02-17,17.95,
2003-02-14,17.08,32.62
2003-02-13,18.09,33.7
2003-02-12,18.08,34.33
2003-02-11,18.06,33.68
2003-02-10,18.02,33.99
2003-02-07,19.1,34.01
2003-02-06,19.09,33.35
2003-02-05,18.95,33.04
2003-02-04,19.59,32.76
2003-02-03,18.08,31.02
2003-01-31,18.08,31.17
2003-01-30,19.09,31.32
2003-01-29,17.06,31.26
2003-01-28,17.06,31.93
2003-01-27,18.23,34.69
2003-01-24,21.08,31.51
2003-01-23,19.34,27.53
2003-01-22,20.08,29.01
2003-01-21,20.36,27.59
2003-01-20,19.69,
2003-01-17,19.95,25.7
2003-01-16,20.07,25.01
2003-01-15,19.04,25.51
2003-01-14,18.33,24.57
2003-01-13,19.62,24.9
2003-01-10,19.04,24.32
2003-01-09,19.03,24.25
2003-01-08,20.04,25.53
2003-01-07,19.77,25.13
2003-01-06,19.92,24.91
2003-01-03,18,24.68
2003-01-02,18.02,25.39
2002-12-31,19.02,28.62
2002-12-30,19.04,29.62
2002-12-27,25.12,29.55
2002-12-26,,27.37
2002-12-24,22.04,26.49
2002-12-23,23.08,26.2
2002-12-20,21.04,26.71
2002-12-19,21.03,30.21
2002-12-18,21,28.29
2002-12-17,19.98,26.66
2002-12-16,18.98,26.24
2002-12-13,21.02,28.18
2002-12-12,21.01,27.29
2002-12-11,21,27.76
2002-12-10,19.98,28.76
2002-12-09,20.12,30.78
2002-12-06,22.02,28.88
2002-12-05,22.01,30.1
2002-12-04,20.98,28.92
2002-12-03,20.08,28.33
2002-12-02,20.23,27.46
2002-11-29,21.5,27.5
2002-11-28,20.57,
2002-11-27,19.97,27.25
2002-11-26,20.71,25.97
2002-11-25,20.98,24.07
2002-11-22,21.62,23.16
2002-11-21,21.36,23.81
2002-11-20,20.98,25.32
2002-11-19,20.98,27.41
2002-11-18,21,27.66
2002-11-15,21.03,26.65
2002-11-14,19.49,28.67
2002-11-13,20,31.24
2002-11-12,19.01,30.58
2002-11-11,18.7,31.3
2002-11-08,18.5,29.41
2002-11-07,18.49,31.42
2002-11-06,38.96,30.73
2002-11-05,20.57,31.23
2002-11-04,20.95,30.82
2002-11-01,24.47,29.3
2002-10-31,24.14,31.14
2002-10-30,22.11,31.23
2002-10-29,26.4,32.27
2002-10-28,18.99,31.07
2002-10-25,19.15,30
2002-10-24,18.08,34.03
2002-10-23,17.92,33.2
2002-10-22,16,34.09
2002-10-21,14.68,33.11
2002-10-18,16.83,33.53
2002-10-17,16.02,34.1
2002-10-16,17.32,36
2002-10-15,15.38,34.02
2002-10-14,21.29,36.04
2002-10-11,20.78,35.7
2002-10-10,19.64,37.55
2002-10-09,23.32,42.13
2002-10-08,16.74,41.02
2002-10-07,15.2,42.64
2002-10-04,16.21,39.46
2002-10-03,20.28,37.31
2002-10-02,21.27,36.83
2002-10-01,18.41,34.12
2002-09-30,24.33,39.69
2002-09-27,19.82,36.97
2002-09-26,15.91,34.6
2002-09-25,14.13,37.33
2002-09-24,15.53,40.52
2002-09-23,15.76,39.68
2002-09-20,16.13,38.98
2002-09-19,18.1,40.65
2002-09-18,15.03,37.52
2002-09-17,15,38.01
2002-09-16,12,36.74
2002-09-13,15.06,35.82
2002-09-12,14.65,37.5
2002-09-11,13.95,34.81
2002-09-10,14.65,35.08
2002-09-09,13.19,36.45
2002-09-06,12.6,36.33
2002-09-05,18.19,38.86
2002-09-04,16.39,37.44
2002-09-03,17.35,39.97
2002-09-02,14.44,
2002-08-30,13.69,32.64
2002-08-29,15.43,33.67
2002-08-28,16.04,33.32
2002-08-27,13.01,30.11
2002-08-26,,29.89
2002-08-23,15.76,29.32
2002-08-22,14.1,27.75
2002-08-21,15.65,28.23
2002-08-20,16.16,29.59
2002-08-19,13.13,28.61
2002-08-16,15.19,28.81
2002-08-15,14.92,29.43
2002-08-14,10.43,32.36
2002-08-13,14.16,35.82
2002-08-12,9.09,37.05
2002-08-09,14.44,35.33
2002-08-08,14.44,36.33
2002-08-07,18.23,38.73
2002-08-06,11.84,42.03
2002-08-05,14.16,45.08
2002-08-02,18.17,41.29
